CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   5.87%     68.56MiB / 7.764GiB   0.86%     2.19MB / 2.73MB   0B / 0B           16
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    5.16%     65.37MiB / 7.764GiB   0.82%     2.04MB / 1.96MB   0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    6.74%     67.64MiB / 7.764GiB   0.85%     2.1MB / 2.76MB    20.5kB / 0B       16
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    5.04%     66.36MiB / 7.764GiB   0.83%     2.12MB / 2.17MB   0B / 0B           15
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    7.96%     66.23MiB / 7.764GiB   0.83%     1.75MB / 1.47MB   69.6kB / 0B       16
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    6.48%     67.12MiB / 7.764GiB   0.84%     1.99MB / 1.89MB   0B / 0B           16
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    4.57%     68.94MiB / 7.764GiB   0.87%     2.07MB / 2.04MB   0B / 0B           15
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    4.49%     66.56MiB / 7.764GiB   0.84%     2.03MB / 2.51MB   0B / 0B           18
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    6.10%     70.15MiB / 7.764GiB   0.88%     2.01MB / 2.29MB   0B / 0B           16
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    7.70%     68.26MiB / 7.764GiB   0.86%     2.08MB / 2.26MB   152kB / 0B        15
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    5.33%     67.38MiB / 7.764GiB   0.85%     2.18MB / 3.13MB   24.8MB / 0B       16
f2621123b8c3   testground-sidecar                                               1.90%     17.63MiB / 7.764GiB   0.22%     29.1kB / 35.5kB   2.88MB / 115kB    10
08c06c1ab7a4   testground-influxdb                                              5.37%     221.9MiB / 7.764GiB   2.79%     10.6MB / 641kB    82.5MB / 5.53MB   17
91e3aed4e4bd   testground-sync-service                                          5.26%     48.68MiB / 7.764GiB   0.61%     762kB / 2.24MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.39%     8.656MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.14%     173.3MiB / 7.764GiB   2.18%     18kB / 4.35kB     138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   3.45%     67.75MiB / 7.764GiB   0.85%     1.9MB / 1.37MB    0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   4.48%     68.89MiB / 7.764GiB   0.87%     2.35MB / 3.31MB   0B / 0B           17
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   4.72%     73.45MiB / 7.764GiB   0.92%     2.27MB / 2.68MB   0B / 0B           19
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   4.14%     67.86MiB / 7.764GiB   0.85%     2.24MB / 2.38MB   73.7kB / 0B       14
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   5.44%     69.16MiB / 7.764GiB   0.87%     2.22MB / 2.37MB   0B / 0B           15
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   4.44%     67MiB / 7.764GiB      0.84%     2.27MB / 2.15MB   0B / 0B           17
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   5.51%     67.38MiB / 7.764GiB   0.85%     2.29MB / 2.45MB   0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   4.33%     66.87MiB / 7.764GiB   0.84%     2.12MB / 1.98MB   24.6kB / 0B       15
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   4.33%     67.19MiB / 7.764GiB   0.85%     2.39MB / 3.25MB   0B / 0B           15
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   4.37%     66.51MiB / 7.764GiB   0.84%     2.12MB / 2.47MB   0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   5.77%     69.5MiB / 7.764GiB    0.87%     2.17MB / 2.14MB   0B / 0B           21
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   6.33%     74.55MiB / 7.764GiB   0.94%     2.35MB / 3.53MB   0B / 0B           20
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   4.63%     70.26MiB / 7.764GiB   0.88%     2.14MB / 2.05MB   0B / 0B           16
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   3.14%     68.08MiB / 7.764GiB   0.86%     1.91MB / 1.35MB   0B / 0B           16
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   5.03%     67.7MiB / 7.764GiB    0.85%     2.21MB / 2.53MB   4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   5.36%     67.2MiB / 7.764GiB    0.85%     2.26MB / 2.49MB   0B / 0B           15
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   5.08%     68.96MiB / 7.764GiB   0.87%     2.15MB / 2.05MB   242kB / 0B        15
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   3.77%     67.31MiB / 7.764GiB   0.85%     2.28MB / 2.24MB   0B / 0B           14
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   5.45%     67.56MiB / 7.764GiB   0.85%     2.21MB / 2.09MB   0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   4.97%     68.4MiB / 7.764GiB    0.86%     2.31MB / 2.18MB   0B / 0B           16
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   5.69%     73.89MiB / 7.764GiB   0.93%     2.35MB / 3.38MB   0B / 0B           22
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   3.91%     65.45MiB / 7.764GiB   0.82%     2.03MB / 1.63MB   0B / 0B           14
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   5.43%     67.34MiB / 7.764GiB   0.85%     2.13MB / 1.99MB   303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   4.96%     68.37MiB / 7.764GiB   0.86%     2.31MB / 2.18MB   12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   4.20%     68.31MiB / 7.764GiB   0.86%     2.12MB / 1.6MB    0B / 0B           14
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   4.20%     69.42MiB / 7.764GiB   0.87%     2.25MB / 2.14MB   270kB / 0B        14
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   3.91%     68.12MiB / 7.764GiB   0.86%     2.36MB / 2.57MB   4.1kB / 0B        15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   4.56%     68.83MiB / 7.764GiB   0.87%     2.25MB / 2.15MB   65.5kB / 0B       16
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   5.80%     67.23MiB / 7.764GiB   0.85%     2.44MB / 3.15MB   12.3kB / 0B       17
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   4.26%     68.26MiB / 7.764GiB   0.86%     2.23MB / 2.08MB   0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   5.43%     67.75MiB / 7.764GiB   0.85%     2.19MB / 2.06MB   127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   5.16%     69.3MiB / 7.764GiB    0.87%     2.23MB / 2.06MB   225kB / 0B        15
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   4.57%     68.18MiB / 7.764GiB   0.86%     2.14MB / 2.3MB    0B / 0B           16
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   5.06%     69.7MiB / 7.764GiB    0.88%     2.43MB / 3.47MB   0B / 0B           16
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   3.69%     67.02MiB / 7.764GiB   0.84%     2.04MB / 1.54MB   262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   6.20%     68.29MiB / 7.764GiB   0.86%     2.36MB / 2.26MB   102kB / 0B        16
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   4.37%     69.33MiB / 7.764GiB   0.87%     2.34MB / 3.22MB   0B / 0B           16
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   4.71%     66.79MiB / 7.764GiB   0.84%     2.07MB / 1.53MB   90.1kB / 0B       18
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   4.42%     66.66MiB / 7.764GiB   0.84%     2.08MB / 1.66MB   119kB / 0B        17
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   5.29%     68.51MiB / 7.764GiB   0.86%     2.43MB / 3.15MB   0B / 0B           17
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    4.16%     65.58MiB / 7.764GiB   0.82%     2.21MB / 2.09MB   0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    5.14%     67.95MiB / 7.764GiB   0.85%     2.26MB / 3.13MB   20.5kB / 0B       16
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    4.64%     66.38MiB / 7.764GiB   0.83%     2.24MB / 2.3MB    0B / 0B           15
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    4.57%     63.88MiB / 7.764GiB   0.80%     2.01MB / 1.57MB   69.6kB / 0B       16
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    3.85%     67.12MiB / 7.764GiB   0.84%     2.08MB / 1.94MB   0B / 0B           16
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    4.61%     68.89MiB / 7.764GiB   0.87%     2.25MB / 2.14MB   0B / 0B           15
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    6.81%     66.88MiB / 7.764GiB   0.84%     2.44MB / 3.31MB   0B / 0B           18
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    4.65%     69MiB / 7.764GiB      0.87%     2.15MB / 2.49MB   0B / 0B           16
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    5.11%     68.85MiB / 7.764GiB   0.87%     2.23MB / 2.42MB   152kB / 0B        15
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    6.21%     67.33MiB / 7.764GiB   0.85%     2.36MB / 3.42MB   24.8MB / 0B       16
f2621123b8c3   testground-sidecar                                               2.55%     17.65MiB / 7.764GiB   0.22%     29.3kB / 35.6kB   2.88MB / 115kB    10
08c06c1ab7a4   testground-influxdb                                              49.12%    221.8MiB / 7.764GiB   2.79%     11.7MB / 709kB    82.5MB / 5.79MB   17
91e3aed4e4bd   testground-sync-service                                          11.00%    48.69MiB / 7.764GiB   0.61%     777kB / 2.25MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.34%     8.777MiB / 7.764GiB   0.11%     5.87kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.32%     173.3MiB / 7.764GiB   2.18%     18kB / 4.35kB     138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.02%     96.74MiB / 7.764GiB   1.22%     96.1kB / 124kB    67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   0.47%     67.77MiB / 7.764GiB   0.85%     1.91MB / 1.4MB    0B / 0B           14
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   4.70%     68.89MiB / 7.764GiB   0.87%     2.4MB / 3.39MB    0B / 0B           17
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   6.21%     73.36MiB / 7.764GiB   0.92%     2.36MB / 2.75MB   0B / 0B           19
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   3.81%     67.71MiB / 7.764GiB   0.85%     2.3MB / 2.43MB    73.7kB / 0B       14
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   5.38%     69.12MiB / 7.764GiB   0.87%     2.28MB / 2.41MB   0B / 0B           15
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   7.22%     66.96MiB / 7.764GiB   0.84%     2.34MB / 2.2MB    0B / 0B           17
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   4.82%     67.45MiB / 7.764GiB   0.85%     2.3MB / 2.48MB    0B / 0B           14
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   2.10%     66.94MiB / 7.764GiB   0.84%     2.16MB / 2.08MB   24.6kB / 0B       15
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   4.11%     67.14MiB / 7.764GiB   0.84%     2.43MB / 3.31MB   0B / 0B           15
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   2.49%     66.44MiB / 7.764GiB   0.84%     2.14MB / 2.51MB   0B / 0B           15
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   4.58%     69.59MiB / 7.764GiB   0.88%     2.24MB / 2.2MB    0B / 0B           21
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   6.50%     74.61MiB / 7.764GiB   0.94%     2.52MB / 3.74MB   0B / 0B           20
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   5.94%     66.72MiB / 7.764GiB   0.84%     2.19MB / 2.11MB   0B / 0B           16
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   2.21%     68.17MiB / 7.764GiB   0.86%     1.92MB / 1.37MB   0B / 0B           16
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   4.61%     67.82MiB / 7.764GiB   0.85%     2.27MB / 2.6MB    4.1kB / 0B        15
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   3.59%     67.16MiB / 7.764GiB   0.84%     2.31MB / 2.55MB   0B / 0B           15
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   4.64%     68.91MiB / 7.764GiB   0.87%     2.19MB / 2.1MB    242kB / 0B        15
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   1.15%     67.3MiB / 7.764GiB    0.85%     2.3MB / 2.28MB    0B / 0B           14
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   5.64%     67.58MiB / 7.764GiB   0.85%     2.33MB / 2.18MB   0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   4.32%     68.38MiB / 7.764GiB   0.86%     2.38MB / 2.25MB   0B / 0B           16
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   5.85%     74.19MiB / 7.764GiB   0.93%     2.43MB / 3.49MB   0B / 0B           22
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   1.59%     65.45MiB / 7.764GiB   0.82%     2.06MB / 1.71MB   0B / 0B           14
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   5.67%     67.38MiB / 7.764GiB   0.85%     2.16MB / 2.04MB   303kB / 0B        15
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   4.65%     68.35MiB / 7.764GiB   0.86%     2.34MB / 2.22MB   12.3kB / 0B       15
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   2.93%     68.34MiB / 7.764GiB   0.86%     2.15MB / 1.65MB   0B / 0B           14
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   5.32%     69.36MiB / 7.764GiB   0.87%     2.31MB / 2.23MB   270kB / 0B        14
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   5.75%     68.02MiB / 7.764GiB   0.86%     2.41MB / 2.62MB   4.1kB / 0B        15
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   5.44%     68.83MiB / 7.764GiB   0.87%     2.29MB / 2.24MB   65.5kB / 0B       16
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   6.52%     67.24MiB / 7.764GiB   0.85%     2.56MB / 3.26MB   12.3kB / 0B       17
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   5.85%     68.3MiB / 7.764GiB    0.86%     2.35MB / 2.18MB   0B / 0B           14
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   4.86%     67.7MiB / 7.764GiB    0.85%     2.23MB / 2.12MB   127kB / 0B        14
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   4.75%     69.32MiB / 7.764GiB   0.87%     2.33MB / 2.14MB   225kB / 0B        15
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   3.18%     68.13MiB / 7.764GiB   0.86%     2.17MB / 2.34MB   0B / 0B           16
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   5.02%     69.55MiB / 7.764GiB   0.87%     2.5MB / 3.58MB    0B / 0B           16
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   2.99%     67.16MiB / 7.764GiB   0.84%     2.06MB / 1.59MB   262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   5.12%     68.2MiB / 7.764GiB    0.86%     2.51MB / 2.33MB   102kB / 0B        16
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   4.55%     69.32MiB / 7.764GiB   0.87%     2.4MB / 3.28MB    0B / 0B           16
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   3.01%     66.22MiB / 7.764GiB   0.83%     2.08MB / 1.57MB   90.1kB / 0B       18
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   4.48%     66.71MiB / 7.764GiB   0.84%     2.12MB / 1.75MB   119kB / 0B        17
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   6.05%     68.45MiB / 7.764GiB   0.86%     2.53MB / 3.25MB   0B / 0B           17
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    5.65%     66.14MiB / 7.764GiB   0.83%     2.3MB / 2.2MB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    4.82%     68.01MiB / 7.764GiB   0.86%     2.37MB / 3.21MB   20.5kB / 0B       16
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    3.59%     66.37MiB / 7.764GiB   0.83%     2.26MB / 2.34MB   0B / 0B           15
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    4.43%     63.93MiB / 7.764GiB   0.80%     2.05MB / 1.62MB   69.6kB / 0B       16
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    2.32%     67.07MiB / 7.764GiB   0.84%     2.09MB / 1.98MB   0B / 0B           16
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    2.74%     68.83MiB / 7.764GiB   0.87%     2.26MB / 2.18MB   0B / 0B           15
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    4.30%     66.86MiB / 7.764GiB   0.84%     2.56MB / 3.48MB   0B / 0B           18
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    3.83%     69.13MiB / 7.764GiB   0.87%     2.17MB / 2.54MB   0B / 0B           16
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    4.86%     68.93MiB / 7.764GiB   0.87%     2.25MB / 2.46MB   152kB / 0B        15
