CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    3.80%     65.95MiB / 7.764GiB   0.83%     2.01MB / 1.63MB   0B / 0B           14
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    5.22%     68.38MiB / 7.764GiB   0.86%     2.05MB / 2.09MB   0B / 0B           15
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    9.65%     77.36MiB / 7.764GiB   0.97%     2.42MB / 3.04MB   127kB / 0B        17
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    7.02%     68.11MiB / 7.764GiB   0.86%     2.4MB / 2.91MB    0B / 0B           17
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    9.49%     70.08MiB / 7.764GiB   0.88%     2.08MB / 2.44MB   0B / 0B           19
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    7.80%     68.68MiB / 7.764GiB   0.86%     2.35MB / 2.29MB   0B / 0B           19
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    5.99%     68.56MiB / 7.764GiB   0.86%     2.51MB / 2.66MB   0B / 0B           17
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    8.72%     73.8MiB / 7.764GiB    0.93%     2.22MB / 2.46MB   0B / 0B           16
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    7.12%     68.04MiB / 7.764GiB   0.86%     2.56MB / 3.46MB   0B / 0B           17
f2621123b8c3   testground-sidecar                                               8.40%     29.41MiB / 7.764GiB   0.37%     179kB / 225kB     8.44MB / 3.32MB   14
08c06c1ab7a4   testground-influxdb                                              10.76%    165.2MiB / 7.764GiB   2.08%     114MB / 5.54MB    85.4MB / 51.1MB   22
91e3aed4e4bd   testground-sync-service                                          8.00%     69.53MiB / 7.764GiB   0.87%     5.4MB / 14.3MB    41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.32%     10.76MiB / 7.764GiB   0.14%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               3.60%     188MiB / 7.764GiB     2.37%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.03%     221MiB / 7.764GiB     2.78%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   2.82%     70.04MiB / 7.764GiB   0.88%     2.36MB / 2.47MB   0B / 0B           18
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   0.94%     71.48MiB / 7.764GiB   0.90%     2.55MB / 3.48MB   0B / 0B           17
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   1.29%     63.89MiB / 7.764GiB   0.80%     2.01MB / 1.66MB   0B / 0B           15
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   2.29%     72.62MiB / 7.764GiB   0.91%     2.52MB / 3.63MB   0B / 0B           23
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   1.13%     71.61MiB / 7.764GiB   0.90%     2.4MB / 2.64MB    0B / 0B           19
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   16.49%    70.46MiB / 7.764GiB   0.89%     2.53MB / 3.38MB   0B / 0B           16
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   3.82%     68.98MiB / 7.764GiB   0.87%     2.28MB / 2.4MB    0B / 0B           14
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   1.12%     68.73MiB / 7.764GiB   0.86%     2.35MB / 2.38MB   0B / 0B           16
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   3.39%     67.7MiB / 7.764GiB    0.85%     2.38MB / 2.38MB   0B / 0B           15
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   7.68%     71.75MiB / 7.764GiB   0.90%     2.17MB / 1.84MB   0B / 0B           16
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   3.32%     67.14MiB / 7.764GiB   0.84%     2.29MB / 2.71MB   180kB / 0B        15
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   4.32%     69.16MiB / 7.764GiB   0.87%     2.16MB / 2.33MB   0B / 0B           15
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   1.40%     68.8MiB / 7.764GiB    0.87%     2.69MB / 3.73MB   0B / 0B           17
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   2.60%     66.42MiB / 7.764GiB   0.84%     2.23MB / 1.98MB   0B / 0B           14
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   2.16%     71.79MiB / 7.764GiB   0.90%     2.51MB / 3.6MB    0B / 0B           17
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   3.81%     70.62MiB / 7.764GiB   0.89%     2.37MB / 2.48MB   0B / 0B           16
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   3.07%     67.77MiB / 7.764GiB   0.85%     2.24MB / 2.45MB   0B / 0B           16
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   1.52%     66.55MiB / 7.764GiB   0.84%     2.16MB / 2.21MB   0B / 0B           16
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   1.91%     72.12MiB / 7.764GiB   0.91%     2.37MB / 2.61MB   0B / 0B           16
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   4.47%     72.11MiB / 7.764GiB   0.91%     2.52MB / 2.81MB   0B / 0B           17
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   7.11%     71.77MiB / 7.764GiB   0.90%     2.71MB / 3.1MB    0B / 0B           18
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   1.97%     67MiB / 7.764GiB      0.84%     2.32MB / 2.43MB   0B / 0B           15
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   1.23%     70.21MiB / 7.764GiB   0.88%     2.35MB / 3.12MB   0B / 0B           14
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   1.80%     68.43MiB / 7.764GiB   0.86%     2.34MB / 2.39MB   0B / 0B           17
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   9.14%     67.07MiB / 7.764GiB   0.84%     2.61MB / 3.4MB    0B / 0B           15
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   3.10%     65.88MiB / 7.764GiB   0.83%     2.04MB / 1.91MB   205kB / 0B        13
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   7.34%     66.42MiB / 7.764GiB   0.84%     2.54MB / 2.68MB   0B / 0B           19
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   10.10%    69.27MiB / 7.764GiB   0.87%     2.36MB / 2.08MB   0B / 0B           16
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   4.02%     67.21MiB / 7.764GiB   0.85%     2.2MB / 2.64MB    0B / 0B           17
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   2.87%     67.51MiB / 7.764GiB   0.85%     2.4MB / 2.3MB     0B / 0B           15
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   2.00%     70.25MiB / 7.764GiB   0.88%     2.46MB / 2.8MB    94.2kB / 0B       17
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   2.72%     68.12MiB / 7.764GiB   0.86%     2.2MB / 2.05MB    0B / 0B           15
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   3.37%     70.05MiB / 7.764GiB   0.88%     2.42MB / 2.51MB   0B / 0B           17
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   3.30%     71.89MiB / 7.764GiB   0.90%     2.52MB / 2.92MB   0B / 0B           20
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   7.79%     68.48MiB / 7.764GiB   0.86%     2.52MB / 2.39MB   28.7kB / 0B       16
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   1.43%     67.05MiB / 7.764GiB   0.84%     2.23MB / 2.4MB    0B / 0B           16
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   3.27%     68.84MiB / 7.764GiB   0.87%     2.23MB / 1.95MB   0B / 0B           15
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   6.20%     69.23MiB / 7.764GiB   0.87%     2.5MB / 2.55MB    0B / 0B           16
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   3.03%     68.91MiB / 7.764GiB   0.87%     2.55MB / 2.89MB   0B / 0B           17
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   9.07%     70.2MiB / 7.764GiB    0.88%     2.53MB / 2.53MB   0B / 0B           17
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    3.11%     72.14MiB / 7.764GiB   0.91%     2.35MB / 2.51MB   0B / 0B           16
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    3.31%     66.02MiB / 7.764GiB   0.83%     2.03MB / 1.75MB   0B / 0B           14
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    2.92%     68.42MiB / 7.764GiB   0.86%     2.08MB / 2.21MB   0B / 0B           15
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    6.95%     77.51MiB / 7.764GiB   0.97%     2.6MB / 3.26MB    127kB / 0B        17
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    17.06%    68.36MiB / 7.764GiB   0.86%     2.61MB / 3.39MB   0B / 0B           21
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    9.00%     70.4MiB / 7.764GiB    0.89%     2.63MB / 3.23MB   0B / 0B           19
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    7.54%     69.24MiB / 7.764GiB   0.87%     2.43MB / 2.44MB   0B / 0B           19
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    7.47%     68.58MiB / 7.764GiB   0.86%     2.56MB / 2.79MB   0B / 0B           17
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    6.52%     74.2MiB / 7.764GiB    0.93%     2.4MB / 2.72MB    0B / 0B           16
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    15.80%    68.08MiB / 7.764GiB   0.86%     2.58MB / 3.62MB   0B / 0B           17
f2621123b8c3   testground-sidecar                                               15.74%    29.41MiB / 7.764GiB   0.37%     179kB / 225kB     8.44MB / 3.33MB   14
08c06c1ab7a4   testground-influxdb                                              38.73%    170.2MiB / 7.764GiB   2.14%     117MB / 5.67MB    85.4MB / 52MB     22
91e3aed4e4bd   testground-sync-service                                          25.62%    69.46MiB / 7.764GiB   0.87%     5.44MB / 14.3MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.26%     10.75MiB / 7.764GiB   0.14%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               1.96%     188.1MiB / 7.764GiB   2.37%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     221MiB / 7.764GiB     2.78%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   14.38%    31.7MiB / 7.764GiB    0.40%     2.36MB / 2.5MB    0B / 0B           2
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   4.95%     71.79MiB / 7.764GiB   0.90%     2.56MB / 3.63MB   0B / 0B           17
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   12.71%    29.41MiB / 7.764GiB   0.37%     2.01MB / 1.7MB    0B / 0B           2
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   12.74%    43.79MiB / 7.764GiB   0.55%     2.52MB / 3.67MB   0B / 0B           3
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   11.56%    27.4MiB / 7.764GiB    0.34%     2.41MB / 2.68MB   0B / 0B           2
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   2.17%     68.75MiB / 7.764GiB   0.86%     2.54MB / 3.42MB   0B / 0B           16
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   13.23%    42.34MiB / 7.764GiB   0.53%     2.28MB / 2.44MB   0B / 0B           3
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   21.37%    22.63MiB / 7.764GiB   0.28%     2.35MB / 2.51MB   0B / 0B           2
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   15.80%    30.98MiB / 7.764GiB   0.39%     2.38MB / 2.42MB   0B / 0B           2
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   11.50%    53.41MiB / 7.764GiB   0.67%     2.18MB / 1.88MB   0B / 0B           2
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   0.96%     68.96MiB / 7.764GiB   0.87%     2.16MB / 2.36MB   0B / 0B           2
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   11.31%    26.34MiB / 7.764GiB   0.33%     2.7MB / 3.76MB    0B / 0B           2
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   12.85%    33.88MiB / 7.764GiB   0.43%     2.23MB / 2.02MB   0B / 0B           2
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   0.88%     72MiB / 7.764GiB      0.91%     2.52MB / 3.66MB   0B / 0B           17
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   11.63%    20.2MiB / 7.764GiB    0.25%     2.38MB / 2.52MB   0B / 0B           2
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   13.38%    33.07MiB / 7.764GiB   0.42%     2.25MB / 2.49MB   0B / 0B           2
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   1.42%     66.62MiB / 7.764GiB   0.84%     2.17MB / 2.25MB   0B / 0B           16
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   2.53%     69.97MiB / 7.764GiB   0.88%     2.38MB / 2.65MB   0B / 0B           16
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   11.44%    37.7MiB / 7.764GiB    0.47%     2.52MB / 2.84MB   0B / 0B           2
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   12.77%    43.27MiB / 7.764GiB   0.54%     2.72MB / 3.13MB   0B / 0B           2
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   10.99%    46.68MiB / 7.764GiB   0.59%     2.33MB / 2.47MB   0B / 0B           2
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   16.42%    43.86MiB / 7.764GiB   0.55%     2.35MB / 3.16MB   0B / 0B           2
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   4.63%     55.77MiB / 7.764GiB   0.70%     2.34MB / 2.52MB   0B / 0B           2
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   17.52%    51.42MiB / 7.764GiB   0.65%     2.62MB / 3.45MB   0B / 0B           2
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   0.80%     65.93MiB / 7.764GiB   0.83%     2.04MB / 1.94MB   205kB / 0B        13
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   0.86%     66.5MiB / 7.764GiB    0.84%     2.54MB / 2.7MB    0B / 0B           19
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   14.91%    20.73MiB / 7.764GiB   0.26%     2.36MB / 2.12MB   0B / 0B           2
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   9.18%     22.56MiB / 7.764GiB   0.28%     2.2MB / 2.67MB    0B / 0B           2
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   16.09%    36.91MiB / 7.764GiB   0.46%     2.41MB / 2.39MB   0B / 0B           1
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   5.72%     51.9MiB / 7.764GiB    0.65%     2.46MB / 2.94MB   94.2kB / 0B       1
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   1.56%     68.15MiB / 7.764GiB   0.86%     2.21MB / 2.08MB   0B / 0B           15
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   5.58%     39.41MiB / 7.764GiB   0.50%     2.43MB / 2.55MB   0B / 0B           2
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   2.10%     61.37MiB / 7.764GiB   0.77%     2.53MB / 2.94MB   0B / 0B           2
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   1.07%     68.54MiB / 7.764GiB   0.86%     2.53MB / 2.43MB   28.7kB / 0B       16
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   8.14%     46.53MiB / 7.764GiB   0.59%     2.24MB / 2.44MB   0B / 0B           1
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   14.48%    40.18MiB / 7.764GiB   0.51%     2.24MB / 1.99MB   0B / 0B           2
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   0.74%     69.25MiB / 7.764GiB   0.87%     2.5MB / 2.59MB    0B / 0B           16
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   10.45%    48.47MiB / 7.764GiB   0.61%     2.55MB / 2.92MB   0B / 0B           2
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   8.37%     48.43MiB / 7.764GiB   0.61%     2.54MB / 2.57MB   0B / 0B           2
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    18.74%    15.59MiB / 7.764GiB   0.20%     2.36MB / 2.54MB   0B / 0B           2
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    1.11%     66.01MiB / 7.764GiB   0.83%     2.03MB / 1.78MB   0B / 0B           14
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    0.69%     68.44MiB / 7.764GiB   0.86%     2.08MB / 2.22MB   0B / 0B           15
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    10.45%    37.24MiB / 7.764GiB   0.47%     2.61MB / 3.32MB   127kB / 0B        2
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    0.68%     68.38MiB / 7.764GiB   0.86%     2.61MB / 3.41MB   0B / 0B           21
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    14.77%    16.19MiB / 7.764GiB   0.20%     2.64MB / 3.26MB   0B / 0B           1
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    1.81%     69.34MiB / 7.764GiB   0.87%     2.43MB / 2.5MB    0B / 0B           19
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    1.20%     68.66MiB / 7.764GiB   0.86%     2.56MB / 2.83MB   0B / 0B           17
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    11.52%    38.07MiB / 7.764GiB   0.48%     2.41MB / 2.76MB   0B / 0B           2
f2621123b8c3   testground-sidecar                                               12.98%    29.54MiB / 7.764GiB   0.37%     179kB / 225kB     8.44MB / 3.33MB   14
08c06c1ab7a4   testground-influxdb                                              16.92%    172MiB / 7.764GiB     2.16%     120MB / 5.78MB    85.5MB / 52.8MB   22
91e3aed4e4bd   testground-sync-service                                          15.97%    65.88MiB / 7.764GiB   0.83%     5.52MB / 14.4MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.28%     10.75MiB / 7.764GiB   0.14%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               1.52%     188.1MiB / 7.764GiB   2.37%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.76%     221MiB / 7.764GiB     2.78%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
