CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   4.20%     68.3MiB / 7.764GiB    0.86%     2.47MB / 2.66MB   0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   4.13%     66.67MiB / 7.764GiB   0.84%     2.63MB / 2.94MB   0B / 0B           17
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   5.58%     70MiB / 7.764GiB      0.88%     2.62MB / 2.68MB   0B / 0B           16
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   6.41%     74.73MiB / 7.764GiB   0.94%     3.21MB / 3.96MB   0B / 0B           20
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   5.62%     67.98MiB / 7.764GiB   0.86%     2.4MB / 2.84MB    0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   3.66%     71.5MiB / 7.764GiB    0.90%     2.36MB / 2.75MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   7.80%     70.01MiB / 7.764GiB   0.88%     2.87MB / 3.68MB   0B / 0B           18
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   5.65%     68.52MiB / 7.764GiB   0.86%     2.78MB / 3.64MB   0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    10.55%    68.16MiB / 7.764GiB   0.86%     3.03MB / 3.51MB   0B / 0B           18
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    2.53%     68.98MiB / 7.764GiB   0.87%     2.73MB / 3.48MB   0B / 0B           16
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    5.37%     68.55MiB / 7.764GiB   0.86%     2.7MB / 2.79MB    0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    4.70%     72.7MiB / 7.764GiB    0.91%     2.4MB / 2.55MB    0B / 0B           16
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    4.45%     68.75MiB / 7.764GiB   0.86%     2.7MB / 3.09MB    0B / 0B           16
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    3.62%     65.38MiB / 7.764GiB   0.82%     2.52MB / 2.71MB   0B / 0B           17
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    6.17%     69.82MiB / 7.764GiB   0.88%     2.53MB / 2.92MB   0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    19.91%    80.63MiB / 7.764GiB   1.01%     2.44MB / 2.75MB   20.5kB / 0B       18
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    20.53%    62.61MiB / 7.764GiB   0.79%     2.47MB / 2.89MB   0B / 0B           16
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    6.54%     68.51MiB / 7.764GiB   0.86%     2.55MB / 2.81MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               19.87%    27.84MiB / 7.764GiB   0.35%     125kB / 136kB     8.95MB / 2.29MB   13
08c06c1ab7a4   testground-influxdb                                              33.62%    203MiB / 7.764GiB     2.55%     329MB / 11MB      99MB / 208MB      23
91e3aed4e4bd   testground-sync-service                                          25.87%    60.66MiB / 7.764GiB   0.76%     9.68MB / 23MB     41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.36%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               5.98%     201.2MiB / 7.764GiB   2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.04%     215.1MiB / 7.764GiB   2.70%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   3.59%     69.43MiB / 7.764GiB   0.87%     2.82MB / 3.85MB   0B / 0B           17
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   11.15%    67.23MiB / 7.764GiB   0.85%     2.4MB / 2.71MB    0B / 0B           14
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   3.00%     69.99MiB / 7.764GiB   0.88%     2.45MB / 2.82MB   0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   3.44%     67.93MiB / 7.764GiB   0.85%     2.49MB / 2.64MB   0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   2.56%     65.11MiB / 7.764GiB   0.82%     2.55MB / 2.89MB   0B / 0B           16
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   5.06%     68.05MiB / 7.764GiB   0.86%     2.64MB / 3.28MB   0B / 0B           19
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   6.49%     74.88MiB / 7.764GiB   0.94%     2.6MB / 3.16MB    0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   4.19%     69.2MiB / 7.764GiB    0.87%     2.76MB / 3.48MB   0B / 0B           17
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   8.58%     72.64MiB / 7.764GiB   0.91%     2.93MB / 3.76MB   0B / 0B           16
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   6.27%     67.41MiB / 7.764GiB   0.85%     2.44MB / 2.82MB   0B / 0B           15
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   11.38%    65.2MiB / 7.764GiB    0.82%     2.38MB / 2.66MB   0B / 0B           16
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   4.89%     68.92MiB / 7.764GiB   0.87%     2.9MB / 3.76MB    0B / 0B           18
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   6.03%     73.16MiB / 7.764GiB   0.92%     2.98MB / 3.48MB   0B / 0B           19
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   6.05%     68.24MiB / 7.764GiB   0.86%     2.82MB / 3.45MB   0B / 0B           19
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   3.34%     75.95MiB / 7.764GiB   0.96%     2.73MB / 3.95MB   0B / 0B           15
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   4.15%     69.07MiB / 7.764GiB   0.87%     2.67MB / 3.41MB   0B / 0B           16
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   19.23%    67.64MiB / 7.764GiB   0.85%     2.51MB / 2.96MB   0B / 0B           14
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   5.72%     71.89MiB / 7.764GiB   0.90%     3.17MB / 3.6MB    0B / 0B           16
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   5.20%     64.41MiB / 7.764GiB   0.81%     2.47MB / 2.65MB   0B / 0B           15
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   6.27%     69.71MiB / 7.764GiB   0.88%     2.43MB / 2.79MB   0B / 0B           17
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   4.40%     67.38MiB / 7.764GiB   0.85%     2.83MB / 3.42MB   0B / 0B           15
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   5.52%     73.22MiB / 7.764GiB   0.92%     2.85MB / 3.83MB   0B / 0B           17
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   4.81%     67.03MiB / 7.764GiB   0.84%     2.48MB / 2.68MB   0B / 0B           16
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   2.44%     62.68MiB / 7.764GiB   0.79%     2.67MB / 2.82MB   0B / 0B           16
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   7.64%     70.8MiB / 7.764GiB    0.89%     2.83MB / 4.14MB   352kB / 0B        17
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   4.42%     66.51MiB / 7.764GiB   0.84%     2.51MB / 2.79MB   0B / 0B           15
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   2.73%     67.58MiB / 7.764GiB   0.85%     2.58MB / 2.89MB   0B / 0B           15
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   2.85%     72.2MiB / 7.764GiB    0.91%     3.27MB / 4.2MB    65.5kB / 0B       18
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   4.09%     68.29MiB / 7.764GiB   0.86%     2.84MB / 4.23MB   0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   7.00%     73.5MiB / 7.764GiB    0.92%     2.69MB / 3.11MB   0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   7.70%     63.71MiB / 7.764GiB   0.80%     2.39MB / 2.47MB   229kB / 0B        15
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   5.14%     68.9MiB / 7.764GiB    0.87%     2.86MB / 3.35MB   0B / 0B           16
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   6.38%     64.42MiB / 7.764GiB   0.81%     2.48MB / 2.7MB    0B / 0B           14
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   33.49%    63.87MiB / 7.764GiB   0.80%     2.64MB / 3.22MB   0B / 0B           17
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   2.74%     70.05MiB / 7.764GiB   0.88%     2.64MB / 2.75MB   0B / 0B           16
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   5.18%     74.81MiB / 7.764GiB   0.94%     3.21MB / 4MB      0B / 0B           20
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   5.81%     68.18MiB / 7.764GiB   0.86%     2.42MB / 3.15MB   0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   8.04%     72.18MiB / 7.764GiB   0.91%     2.37MB / 2.78MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   5.90%     70.14MiB / 7.764GiB   0.88%     2.88MB / 3.71MB   0B / 0B           18
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   5.39%     68.65MiB / 7.764GiB   0.86%     2.8MB / 3.67MB    0B / 0B           16
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    5.47%     68.36MiB / 7.764GiB   0.86%     3.04MB / 3.54MB   0B / 0B           18
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    4.99%     69.49MiB / 7.764GiB   0.87%     2.73MB / 3.51MB   0B / 0B           16
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    3.00%     69.07MiB / 7.764GiB   0.87%     2.7MB / 2.82MB    0B / 0B           16
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    4.30%     72.75MiB / 7.764GiB   0.92%     2.41MB / 2.61MB   0B / 0B           16
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    5.85%     69.37MiB / 7.764GiB   0.87%     2.71MB / 3.37MB   0B / 0B           16
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    1.58%     65.38MiB / 7.764GiB   0.82%     2.53MB / 2.74MB   0B / 0B           17
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    18.23%    71.55MiB / 7.764GiB   0.90%     2.54MB / 2.96MB   0B / 0B           16
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    6.57%     78.32MiB / 7.764GiB   0.99%     2.68MB / 3.01MB   20.5kB / 0B       18
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    3.66%     62.62MiB / 7.764GiB   0.79%     2.47MB / 2.94MB   0B / 0B           16
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    6.02%     66.38MiB / 7.764GiB   0.83%     2.56MB / 2.85MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               13.97%    27.32MiB / 7.764GiB   0.34%     125kB / 136kB     8.95MB / 2.3MB    13
08c06c1ab7a4   testground-influxdb                                              109.40%   203.7MiB / 7.764GiB   2.56%     334MB / 11.2MB    99MB / 210MB      23
91e3aed4e4bd   testground-sync-service                                          26.95%    59.25MiB / 7.764GiB   0.75%     9.77MB / 23MB     41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.28%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               1.71%     201.2MiB / 7.764GiB   2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.02%     215.1MiB / 7.764GiB   2.70%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   22.73%    13.18MiB / 7.764GiB   0.17%     2.83MB / 4.22MB   0B / 0B           2
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   2.50%     67.84MiB / 7.764GiB   0.85%     2.41MB / 3.26MB   0B / 0B           14
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   0.24%     71.02MiB / 7.764GiB   0.89%     2.46MB / 3.1MB    0B / 0B           16
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   3.41%     69.62MiB / 7.764GiB   0.88%     2.5MB / 3.2MB     0B / 0B           16
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   6.15%     54.93MiB / 7.764GiB   0.69%     2.56MB / 3.18MB   0B / 0B           2
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   4.36%     69.46MiB / 7.764GiB   0.87%     2.65MB / 3.85MB   0B / 0B           19
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   2.90%     76.31MiB / 7.764GiB   0.96%     2.6MB / 3.55MB    0B / 0B           18
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   4.58%     70.23MiB / 7.764GiB   0.88%     2.77MB / 4.02MB   0B / 0B           17
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   3.20%     68.41MiB / 7.764GiB   0.86%     2.45MB / 3.28MB   0B / 0B           15
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   4.40%     63.35MiB / 7.764GiB   0.80%     2.39MB / 3.03MB   0B / 0B           16
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   3.54%     69.28MiB / 7.764GiB   0.87%     2.91MB / 4.08MB   0B / 0B           18
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   4.34%     73.12MiB / 7.764GiB   0.92%     2.99MB / 4.06MB   0B / 0B           19
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   4.46%     78.49MiB / 7.764GiB   0.99%     2.74MB / 4.5MB    0B / 0B           15
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   5.82%     55.21MiB / 7.764GiB   0.69%     2.52MB / 3.27MB   0B / 0B           3
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   4.82%     72.53MiB / 7.764GiB   0.91%     3.18MB / 3.92MB   0B / 0B           16
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   3.98%     66.16MiB / 7.764GiB   0.83%     2.48MB / 3.3MB    0B / 0B           15
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   3.29%     68.5MiB / 7.764GiB    0.86%     2.84MB / 3.83MB   0B / 0B           15
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   2.61%     63.16MiB / 7.764GiB   0.79%     2.49MB / 3.22MB   0B / 0B           16
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   5.21%     56.55MiB / 7.764GiB   0.71%     2.68MB / 3.29MB   0B / 0B           2
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   3.52%     61.88MiB / 7.764GiB   0.78%     2.59MB / 3.4MB    0B / 0B           2
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   4.20%     69.5MiB / 7.764GiB    0.87%     2.85MB / 4.8MB    0B / 0B           21
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   21.13%    63.65MiB / 7.764GiB   0.80%     2.7MB / 3.51MB    0B / 0B           16
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   3.39%     64.66MiB / 7.764GiB   0.81%     2.4MB / 2.99MB    229kB / 0B        15
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   5.07%     69.63MiB / 7.764GiB   0.88%     2.86MB / 3.78MB   0B / 0B           16
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   4.85%     63.27MiB / 7.764GiB   0.80%     2.49MB / 2.96MB   0B / 0B           14
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   11.85%    51.76MiB / 7.764GiB   0.65%     2.64MB / 2.96MB   0B / 0B           2
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   2.75%     75.26MiB / 7.764GiB   0.95%     3.22MB / 4.34MB   0B / 0B           20
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   5.63%     64.91MiB / 7.764GiB   0.82%     2.43MB / 3.43MB   0B / 0B           14
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   3.39%     72.75MiB / 7.764GiB   0.92%     2.38MB / 3.33MB   0B / 0B           20
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   2.90%     71.19MiB / 7.764GiB   0.90%     2.89MB / 4.13MB   0B / 0B           18
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    4.49%     69.55MiB / 7.764GiB   0.87%     3.05MB / 4MB      0B / 0B           18
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    13.57%    37.82MiB / 7.764GiB   0.48%     2.74MB / 3.78MB   0B / 0B           1
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    5.44%     70.48MiB / 7.764GiB   0.89%     2.71MB / 3.11MB   0B / 0B           16
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    4.60%     65.78MiB / 7.764GiB   0.83%     2.53MB / 3.04MB   0B / 0B           17
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    6.01%     38.35MiB / 7.764GiB   0.48%     2.55MB / 3.48MB   0B / 0B           2
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    2.15%     63.61MiB / 7.764GiB   0.80%     2.48MB / 3.46MB   0B / 0B           16
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    4.23%     67.63MiB / 7.764GiB   0.85%     2.57MB / 3.49MB   0B / 0B           16
f2621123b8c3   testground-sidecar                                               15.43%    26.05MiB / 7.764GiB   0.33%     125kB / 136kB     8.95MB / 2.32MB   13
08c06c1ab7a4   testground-influxdb                                              57.27%    199.6MiB / 7.764GiB   2.51%     349MB / 11.4MB    99MB / 211MB      23
91e3aed4e4bd   testground-sync-service                                          27.95%    58.86MiB / 7.764GiB   0.74%     9.77MB / 23MB     41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.34%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               3.53%     201.2MiB / 7.764GiB   2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.08%     215.1MiB / 7.764GiB   2.70%     2.73MB / 259MB    194MB / 47.7MB    19
