CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   6.66%     67.65MiB / 7.764GiB   0.85%     2.26MB / 2.22MB   0B / 0B           14
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    10.18%    67.73MiB / 7.764GiB   0.85%     2.06MB / 2.21MB   0B / 0B           16
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    6.59%     67.7MiB / 7.764GiB    0.85%     2.2MB / 2.33MB    0B / 0B           15
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    6.11%     68.22MiB / 7.764GiB   0.86%     1.99MB / 1.74MB   0B / 0B           15
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    7.13%     68.2MiB / 7.764GiB    0.86%     2.12MB / 2.09MB   0B / 0B           14
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    6.29%     68.73MiB / 7.764GiB   0.86%     2.15MB / 2.22MB   0B / 0B           15
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    7.29%     67.63MiB / 7.764GiB   0.85%     2.22MB / 2.8MB    0B / 0B           19
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    7.48%     68.72MiB / 7.764GiB   0.86%     1.6MB / 1.56MB    913kB / 0B        14
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    6.74%     67.96MiB / 7.764GiB   0.85%     2.2MB / 2.23MB    0B / 0B           16
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    8.30%     66.01MiB / 7.764GiB   0.83%     2.33MB / 2.92MB   0B / 0B           15
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    7.67%     66.95MiB / 7.764GiB   0.84%     1.76MB / 1.72MB   0B / 0B           19
f2621123b8c3   testground-sidecar                                               5.50%     27.88MiB / 7.764GiB   0.35%     150kB / 189kB     7.99MB / 2.84MB   14
08c06c1ab7a4   testground-influxdb                                              7.34%     144.8MiB / 7.764GiB   1.82%     84.2MB / 4.5MB    83.7MB / 43.4MB   22
91e3aed4e4bd   testground-sync-service                                          5.05%     67.59MiB / 7.764GiB   0.85%     4.43MB / 11.9MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.24%     10.01MiB / 7.764GiB   0.13%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               6.47%     186.9MiB / 7.764GiB   2.35%     85.3kB / 20.5kB   145MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.02%     217.1MiB / 7.764GiB   2.73%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   4.92%     73.6MiB / 7.764GiB    0.93%     2.37MB / 2.5MB    0B / 0B           15
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   3.93%     67.92MiB / 7.764GiB   0.85%     2.25MB / 1.89MB   0B / 0B           15
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   9.94%     64.8MiB / 7.764GiB    0.82%     2.51MB / 2.79MB   0B / 0B           16
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   8.10%     66.7MiB / 7.764GiB    0.84%     2.54MB / 2.8MB    65.5kB / 0B       16
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   11.02%    68.27MiB / 7.764GiB   0.86%     2.56MB / 2.66MB   0B / 0B           17
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   8.23%     73.02MiB / 7.764GiB   0.92%     2.41MB / 2.46MB   0B / 0B           18
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   3.77%     66.61MiB / 7.764GiB   0.84%     2.41MB / 2.53MB   0B / 0B           15
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   8.36%     72.07MiB / 7.764GiB   0.91%     2.06MB / 1.82MB   0B / 0B           17
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   6.79%     68.41MiB / 7.764GiB   0.86%     2.73MB / 3.04MB   0B / 0B           17
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   5.98%     69.66MiB / 7.764GiB   0.88%     2.52MB / 2.36MB   0B / 0B           15
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   8.87%     71.91MiB / 7.764GiB   0.90%     2.47MB / 2.91MB   0B / 0B           20
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   4.32%     68.41MiB / 7.764GiB   0.86%     2.09MB / 1.95MB   0B / 0B           14
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   7.02%     69.79MiB / 7.764GiB   0.88%     2.76MB / 3.59MB   0B / 0B           16
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   8.70%     68.24MiB / 7.764GiB   0.86%     2.71MB / 3.51MB   0B / 0B           16
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   8.18%     68.34MiB / 7.764GiB   0.86%     2.6MB / 3.12MB    0B / 0B           17
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   6.45%     66.66MiB / 7.764GiB   0.84%     2.57MB / 2.48MB   0B / 0B           16
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   5.40%     75.8MiB / 7.764GiB    0.95%     2.59MB / 3.05MB   0B / 0B           14
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   5.34%     67.9MiB / 7.764GiB    0.85%     2.57MB / 2.52MB   0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   3.38%     68.51MiB / 7.764GiB   0.86%     1.92MB / 1.69MB   0B / 0B           15
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   8.10%     73.39MiB / 7.764GiB   0.92%     2.73MB / 3.57MB   0B / 0B           18
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   9.26%     68.68MiB / 7.764GiB   0.86%     1.96MB / 2.03MB   0B / 0B           14
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   6.98%     66.09MiB / 7.764GiB   0.83%     2.59MB / 2.5MB    0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   7.34%     71.11MiB / 7.764GiB   0.89%     2.59MB / 3.24MB   246kB / 0B        17
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   9.39%     69.1MiB / 7.764GiB    0.87%     2.71MB / 3.52MB   0B / 0B           16
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   6.11%     76.41MiB / 7.764GiB   0.96%     2.6MB / 3.17MB    344kB / 0B        16
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   6.14%     66.94MiB / 7.764GiB   0.84%     2.62MB / 2.8MB    0B / 0B           16
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   6.28%     65.41MiB / 7.764GiB   0.82%     2.48MB / 2.51MB   0B / 0B           16
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   6.17%     68.16MiB / 7.764GiB   0.86%     2.43MB / 2.43MB   0B / 0B           15
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   10.41%    68.2MiB / 7.764GiB    0.86%     2.69MB / 3.63MB   0B / 0B           15
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   5.56%     67.89MiB / 7.764GiB   0.85%     2.64MB / 3.04MB   0B / 0B           16
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   10.95%    69.3MiB / 7.764GiB    0.87%     2.65MB / 3.79MB   0B / 0B           15
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   8.31%     74.95MiB / 7.764GiB   0.94%     2.53MB / 2.98MB   0B / 0B           18
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   6.62%     67.25MiB / 7.764GiB   0.85%     2.39MB / 2.4MB    0B / 0B           15
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   7.06%     68.16MiB / 7.764GiB   0.86%     2.2MB / 2.02MB    0B / 0B           15
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   8.31%     69.62MiB / 7.764GiB   0.88%     2.43MB / 2.38MB   0B / 0B           16
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   4.06%     66.92MiB / 7.764GiB   0.84%     2.21MB / 2.01MB   0B / 0B           16
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   4.28%     70.7MiB / 7.764GiB    0.89%     2.37MB / 2.56MB   0B / 0B           15
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   7.30%     67.34MiB / 7.764GiB   0.85%     2.57MB / 2.59MB   0B / 0B           16
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   4.82%     70.07MiB / 7.764GiB   0.88%     2.42MB / 2.45MB   0B / 0B           16
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   4.31%     67.62MiB / 7.764GiB   0.85%     2.46MB / 2.42MB   0B / 0B           14
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    6.03%     68.9MiB / 7.764GiB    0.87%     2.6MB / 2.89MB    0B / 0B           16
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    5.88%     67.87MiB / 7.764GiB   0.85%     2.5MB / 2.58MB    0B / 0B           15
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    3.52%     68.2MiB / 7.764GiB    0.86%     2.22MB / 1.94MB   0B / 0B           15
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    2.81%     68.3MiB / 7.764GiB    0.86%     2.36MB / 2.28MB   0B / 0B           14
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    8.36%     69.07MiB / 7.764GiB   0.87%     2.67MB / 3.27MB   0B / 0B           15
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    6.94%     69.65MiB / 7.764GiB   0.88%     2.73MB / 3.6MB    0B / 0B           19
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    12.75%    71.92MiB / 7.764GiB   0.90%     1.79MB / 1.76MB   913kB / 0B        15
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    3.53%     67.96MiB / 7.764GiB   0.85%     2.3MB / 2.33MB    0B / 0B           16
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    10.48%    66.71MiB / 7.764GiB   0.84%     2.63MB / 3.37MB   0B / 0B           15
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    8.12%     67.68MiB / 7.764GiB   0.85%     2.3MB / 2.08MB    0B / 0B           19
f2621123b8c3   testground-sidecar                                               10.68%    27.07MiB / 7.764GiB   0.34%     150kB / 189kB     8.02MB / 2.86MB   14
08c06c1ab7a4   testground-influxdb                                              11.30%    158.4MiB / 7.764GiB   1.99%     86.6MB / 4.58MB   84.1MB / 43.4MB   22
91e3aed4e4bd   testground-sync-service                                          9.92%     64.85MiB / 7.764GiB   0.82%     4.47MB / 11.9MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.32%     10.01MiB / 7.764GiB   0.13%     22.9kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               8.49%     186.9MiB / 7.764GiB   2.35%     85.3kB / 20.5kB   145MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.03%     216.9MiB / 7.764GiB   2.73%     1.44MB / 129MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
8c57eb1b5c04   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-49   2.95%     73.59MiB / 7.764GiB   0.93%     2.38MB / 2.54MB   0B / 0B           15
7952f0367f17   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-48   2.36%     67.95MiB / 7.764GiB   0.85%     2.28MB / 1.95MB   0B / 0B           15
1f812208478b   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-47   9.64%     65.8MiB / 7.764GiB    0.83%     2.67MB / 2.98MB   0B / 0B           18
95587367bc64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-46   7.12%     66.85MiB / 7.764GiB   0.84%     2.59MB / 2.89MB   65.5kB / 0B       16
31a2d6995b31   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-45   9.23%     68.39MiB / 7.764GiB   0.86%     2.69MB / 2.79MB   0B / 0B           17
1b2c76a291a9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-44   7.00%     73.02MiB / 7.764GiB   0.92%     2.5MB / 2.54MB    0B / 0B           18
1c16d91f6315   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-43   3.31%     66.61MiB / 7.764GiB   0.84%     2.43MB / 2.59MB   0B / 0B           15
0098225bd6cb   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-42   9.65%     72.15MiB / 7.764GiB   0.91%     2.27MB / 1.95MB   0B / 0B           17
e8a276fd71c2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-41   13.13%    68.7MiB / 7.764GiB    0.86%     2.77MB / 3.18MB   0B / 0B           17
95c74e5ec6db   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-40   6.37%     69.9MiB / 7.764GiB    0.88%     2.57MB / 2.43MB   0B / 0B           15
a0fa58c6dafa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-39   5.51%     71.9MiB / 7.764GiB    0.90%     2.53MB / 2.97MB   0B / 0B           20
84b08d037487   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-38   7.26%     68.58MiB / 7.764GiB   0.86%     2.11MB / 2MB      0B / 0B           14
7fe9b48f2f20   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-37   9.92%     69.91MiB / 7.764GiB   0.88%     2.79MB / 3.68MB   0B / 0B           16
b3080ce7a114   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-36   12.27%    68.8MiB / 7.764GiB    0.87%     2.78MB / 3.69MB   0B / 0B           16
e7528d5396fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-35   12.83%    68.46MiB / 7.764GiB   0.86%     2.73MB / 3.27MB   0B / 0B           17
d580a9956d68   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-34   5.24%     66.63MiB / 7.764GiB   0.84%     2.62MB / 2.57MB   0B / 0B           16
db8bc4110719   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-33   4.58%     75.9MiB / 7.764GiB    0.95%     2.62MB / 3.1MB    0B / 0B           14
407b7a51c892   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-32   3.51%     67.84MiB / 7.764GiB   0.85%     2.6MB / 2.58MB    0B / 0B           16
caa026fbc658   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-31   3.48%     68.58MiB / 7.764GiB   0.86%     1.96MB / 1.74MB   0B / 0B           15
a95cef63337a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-30   2.81%     73.38MiB / 7.764GiB   0.92%     2.78MB / 3.68MB   0B / 0B           18
e583702986fa   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-29   11.49%    68.99MiB / 7.764GiB   0.87%     2.3MB / 2.34MB    0B / 0B           17
d14e52766846   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-28   9.20%     66.18MiB / 7.764GiB   0.83%     2.7MB / 2.61MB    0B / 0B           15
9df86785fab2   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-27   8.80%     71.49MiB / 7.764GiB   0.90%     2.81MB / 3.48MB   246kB / 0B        17
502ae310b465   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-26   7.24%     69.52MiB / 7.764GiB   0.87%     2.92MB / 3.81MB   0B / 0B           16
824a476f460c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-25   3.37%     76.46MiB / 7.764GiB   0.96%     2.61MB / 3.23MB   344kB / 0B        16
e973a4122ee4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-24   3.74%     67.02MiB / 7.764GiB   0.84%     2.63MB / 2.85MB   0B / 0B           16
afd897e74a21   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-23   5.27%     65.46MiB / 7.764GiB   0.82%     2.5MB / 2.58MB    0B / 0B           16
b2f3dcbd2331   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-22   2.56%     68.14MiB / 7.764GiB   0.86%     2.46MB / 2.48MB   0B / 0B           15
55e93f8d6e89   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-21   11.92%    70.28MiB / 7.764GiB   0.88%     2.91MB / 3.95MB   0B / 0B           15
126fe4ad9b7d   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-20   3.40%     67.96MiB / 7.764GiB   0.85%     2.64MB / 3.08MB   0B / 0B           16
4c4bb544391e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-19   2.90%     68.17MiB / 7.764GiB   0.86%     2.67MB / 3.88MB   0B / 0B           15
e3f700cadfb3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-18   5.11%     75.23MiB / 7.764GiB   0.95%     2.57MB / 3.03MB   0B / 0B           18
56c77e759bf1   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-17   3.17%     67.22MiB / 7.764GiB   0.85%     2.41MB / 2.46MB   0B / 0B           15
7810077f2ef9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-16   4.49%     68.14MiB / 7.764GiB   0.86%     2.23MB / 2.08MB   0B / 0B           15
81edcfe6ba23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-15   3.75%     69.61MiB / 7.764GiB   0.88%     2.46MB / 2.43MB   0B / 0B           16
e5e92a1da58c   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-14   1.78%     66.93MiB / 7.764GiB   0.84%     2.23MB / 2.06MB   0B / 0B           16
e3a5ca68ee56   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-13   4.36%     70.99MiB / 7.764GiB   0.89%     2.39MB / 2.64MB   0B / 0B           15
49f9ef47d970   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-12   4.01%     67.44MiB / 7.764GiB   0.85%     2.61MB / 2.65MB   0B / 0B           16
b195b5c0ad23   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-11   2.78%     70.14MiB / 7.764GiB   0.88%     2.44MB / 2.49MB   0B / 0B           16
83bd24feb0f8   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-10   12.52%    67.74MiB / 7.764GiB   0.85%     2.49MB / 2.49MB   0B / 0B           14
566f3d27591e   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-9    4.14%     68.93MiB / 7.764GiB   0.87%     2.62MB / 2.95MB   0B / 0B           16
4c4f93427c64   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-8    3.40%     67.91MiB / 7.764GiB   0.85%     2.53MB / 2.64MB   0B / 0B           15
6a475a8dc8a3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-7    4.08%     68.24MiB / 7.764GiB   0.86%     2.25MB / 2.03MB   0B / 0B           15
b00e295c31f3   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-6    5.41%     68.34MiB / 7.764GiB   0.86%     2.38MB / 2.36MB   0B / 0B           14
ae0a601b3c60   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-5    11.66%    69.38MiB / 7.764GiB   0.87%     2.82MB / 3.46MB   0B / 0B           15
5e91e3b965b5   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-4    12.58%    70.75MiB / 7.764GiB   0.89%     2.79MB / 3.7MB    0B / 0B           19
bf1b5a00b2e9   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-3    10.36%    72.67MiB / 7.764GiB   0.91%     2.32MB / 2.06MB   913kB / 0B        19
d9dfd461788a   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-2    1.70%     68MiB / 7.764GiB      0.86%     2.3MB / 2.4MB     0B / 0B           16
9af8e337d5f4   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-1    18.50%    68.87MiB / 7.764GiB   0.87%     2.78MB / 3.59MB   0B / 0B           15
a7a4e8d23b99   tg-dht-find-providers-cf2udhfrirfmhumcdk6g-cypress-provider-0    6.50%     67.81MiB / 7.764GiB   0.85%     2.35MB / 2.15MB   0B / 0B           19
f2621123b8c3   testground-sidecar                                               9.63%     26.64MiB / 7.764GiB   0.34%     150kB / 189kB     8.02MB / 2.87MB   14
08c06c1ab7a4   testground-influxdb                                              14.76%    159.1MiB / 7.764GiB   2.00%     88.4MB / 4.62MB   84.1MB / 43.5MB   22
91e3aed4e4bd   testground-sync-service                                          14.76%    63.06MiB / 7.764GiB   0.79%     4.49MB / 11.9MB   41.4MB / 0B       22
