CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   8.58%     73.13MiB / 9.717GiB   0.73%     2.7MB / 2.93MB    0B / 0B           17
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   9.00%     73.65MiB / 9.717GiB   0.74%     2.56MB / 2.69MB   0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   11.23%    69.94MiB / 9.717GiB   0.70%     2.63MB / 3.05MB   0B / 0B           18
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   5.58%     72.07MiB / 9.717GiB   0.72%     2.6MB / 2.27MB    0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   6.17%     73.39MiB / 9.717GiB   0.74%     2.48MB / 2.3MB    0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   8.25%     71.38MiB / 9.717GiB   0.72%     2.88MB / 3.02MB   0B / 0B           17
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   7.67%     74.53MiB / 9.717GiB   0.75%     2.58MB / 2.36MB   0B / 0B           16
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   8.90%     71.27MiB / 9.717GiB   0.72%     2.78MB / 3.1MB    0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   8.65%     72.2MiB / 9.717GiB    0.73%     2.9MB / 3.14MB    0B / 0B           17
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   8.96%     74.4MiB / 9.717GiB    0.75%     2.79MB / 2.96MB   0B / 0B           18
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   10.72%    71.86MiB / 9.717GiB   0.72%     2.57MB / 2.39MB   0B / 0B           16
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   6.85%     70.42MiB / 9.717GiB   0.71%     2.79MB / 3.05MB   0B / 0B           17
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   4.91%     72.88MiB / 9.717GiB   0.73%     2.54MB / 2.42MB   0B / 0B           17
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   8.30%     73.7MiB / 9.717GiB    0.74%     2.46MB / 3.09MB   0B / 0B           17
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   8.23%     73.14MiB / 9.717GiB   0.74%     2.59MB / 2.35MB   0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   8.62%     71.72MiB / 9.717GiB   0.72%     3.02MB / 3.04MB   0B / 0B           17
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    8.72%     70.83MiB / 9.717GiB   0.71%     2.86MB / 3.1MB    0B / 0B           17
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    8.57%     74.95MiB / 9.717GiB   0.75%     2.74MB / 2.94MB   0B / 0B           15
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    8.11%     73.88MiB / 9.717GiB   0.74%     2.9MB / 3.59MB    0B / 0B           17
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    8.93%     73.45MiB / 9.717GiB   0.74%     3.17MB / 3.5MB    0B / 0B           18
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    9.96%     75.11MiB / 9.717GiB   0.75%     2.69MB / 3.08MB   0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    8.06%     73.1MiB / 9.717GiB    0.73%     2.85MB / 2.5MB    0B / 0B           18
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    10.59%    71.98MiB / 9.717GiB   0.72%     2.7MB / 2.86MB    0B / 0B           19
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    8.21%     73.82MiB / 9.717GiB   0.74%     2.83MB / 3.5MB    0B / 0B           17
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    8.71%     73.38MiB / 9.717GiB   0.74%     2.88MB / 3.42MB   0B / 0B           16
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    10.45%    71.41MiB / 9.717GiB   0.72%     2.65MB / 3.28MB   0B / 0B           18
ccf5bd134795   testground-sidecar                                               6.55%     22.31MiB / 9.717GiB   0.22%     29kB / 35.7kB     3.89MB / 197kB    13
173dccd98906   testground-influxdb                                              9.46%     43.02MiB / 9.717GiB   0.43%     16.1MB / 1.1MB    1.93MB / 8.9MB    20
adb984a3743e   testground-sync-service                                          7.26%     45.24MiB / 9.717GiB   0.45%     857kB / 2.32MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.43%     6.824MiB / 9.717GiB   0.07%     5.23kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               7.81%     175.2MiB / 9.717GiB   1.76%     18.3kB / 4.36kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.02%     47.05MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   10.22%    74.5MiB / 9.717GiB    0.75%     3.26MB / 3.85MB   0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   9.74%     71.96MiB / 9.717GiB   0.72%     3.02MB / 3.86MB   0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   14.42%    73.96MiB / 9.717GiB   0.74%     3.25MB / 3.73MB   0B / 0B           18
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   10.01%    71.94MiB / 9.717GiB   0.72%     2.99MB / 3.84MB   0B / 0B           22
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   8.15%     73.88MiB / 9.717GiB   0.74%     2.94MB / 3.15MB   0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   8.92%     76.69MiB / 9.717GiB   0.77%     2.99MB / 3.51MB   0B / 0B           16
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   8.50%     73.63MiB / 9.717GiB   0.74%     3.12MB / 3.66MB   0B / 0B           17
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   7.18%     72.47MiB / 9.717GiB   0.73%     2.9MB / 3.02MB    0B / 0B           16
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   7.58%     76.24MiB / 9.717GiB   0.77%     3MB / 3.3MB       0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   9.66%     71.99MiB / 9.717GiB   0.72%     3.18MB / 3.61MB   0B / 0B           19
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   6.56%     72.29MiB / 9.717GiB   0.73%     2.6MB / 2.33MB    0B / 0B           18
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   8.80%     76.07MiB / 9.717GiB   0.76%     2.8MB / 3.08MB    0B / 0B           18
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   5.35%     74.12MiB / 9.717GiB   0.74%     2.81MB / 2.53MB   0B / 0B           17
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   7.69%     73.88MiB / 9.717GiB   0.74%     2.89MB / 2.66MB   0B / 0B           17
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   18.94%    75.55MiB / 9.717GiB   0.76%     3.01MB / 3.28MB   0B / 0B           20
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   6.99%     75.66MiB / 9.717GiB   0.76%     3.06MB / 2.8MB    0B / 0B           17
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   10.14%    74.62MiB / 9.717GiB   0.75%     2.96MB / 3.09MB   0B / 0B           17
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   8.80%     73.82MiB / 9.717GiB   0.74%     2.99MB / 3.65MB   0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   8.28%     76.08MiB / 9.717GiB   0.76%     2.76MB / 3.48MB   0B / 0B           17
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   8.06%     73.79MiB / 9.717GiB   0.74%     3.05MB / 3.3MB    0B / 0B           17
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   8.49%     72.46MiB / 9.717GiB   0.73%     2.94MB / 3.1MB    0B / 0B           17
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   8.79%     73.52MiB / 9.717GiB   0.74%     2.81MB / 3.03MB   0B / 0B           19
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   6.50%     77.17MiB / 9.717GiB   0.78%     3.07MB / 3.31MB   0B / 0B           18
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   9.27%     71.08MiB / 9.717GiB   0.71%     2.14MB / 2.34MB   0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   7.20%     73.07MiB / 9.717GiB   0.73%     2.74MB / 3.05MB   0B / 0B           17
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   6.49%     73.61MiB / 9.717GiB   0.74%     2.59MB / 2.78MB   0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   7.35%     69.99MiB / 9.717GiB   0.70%     2.95MB / 3.35MB   0B / 0B           18
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   4.03%     72.15MiB / 9.717GiB   0.73%     2.68MB / 2.36MB   0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   5.10%     73.66MiB / 9.717GiB   0.74%     2.55MB / 2.41MB   0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   5.74%     71.58MiB / 9.717GiB   0.72%     3.04MB / 3.17MB   0B / 0B           17
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   5.57%     74.56MiB / 9.717GiB   0.75%     2.62MB / 2.41MB   0B / 0B           16
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   7.92%     71.24MiB / 9.717GiB   0.72%     3.11MB / 3.49MB   0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   6.14%     73.2MiB / 9.717GiB    0.74%     3.01MB / 3.3MB    0B / 0B           17
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   5.74%     74.38MiB / 9.717GiB   0.75%     2.84MB / 3.02MB   0B / 0B           18
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   2.76%     71.77MiB / 9.717GiB   0.72%     2.6MB / 2.43MB    0B / 0B           16
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   4.41%     70.37MiB / 9.717GiB   0.71%     2.9MB / 3.21MB    0B / 0B           17
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   4.87%     72.93MiB / 9.717GiB   0.73%     2.64MB / 2.53MB   0B / 0B           17
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   8.10%     74.32MiB / 9.717GiB   0.75%     3.06MB / 3.72MB   0B / 0B           17
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   4.74%     73.21MiB / 9.717GiB   0.74%     2.62MB / 2.41MB   0B / 0B           17
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   6.42%     71.68MiB / 9.717GiB   0.72%     3.07MB / 3.12MB   0B / 0B           17
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    7.41%     70.82MiB / 9.717GiB   0.71%     3.02MB / 3.25MB   0B / 0B           17
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    6.97%     75.11MiB / 9.717GiB   0.75%     2.89MB / 3.17MB   0B / 0B           16
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    8.08%     75.1MiB / 9.717GiB    0.75%     3.07MB / 3.7MB    0B / 0B           17
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    13.38%    73.75MiB / 9.717GiB   0.74%     3.35MB / 3.7MB    0B / 0B           18
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    8.40%     75.23MiB / 9.717GiB   0.76%     3.13MB / 3.38MB   0B / 0B           19
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    8.74%     73.24MiB / 9.717GiB   0.74%     2.91MB / 2.55MB   0B / 0B           18
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    10.31%    72.53MiB / 9.717GiB   0.73%     3MB / 3.11MB      0B / 0B           19
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    6.31%     75.12MiB / 9.717GiB   0.75%     3.04MB / 3.75MB   0B / 0B           17
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    5.52%     73.34MiB / 9.717GiB   0.74%     2.96MB / 3.53MB   0B / 0B           16
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    8.40%     72.33MiB / 9.717GiB   0.73%     3MB / 3.87MB      0B / 0B           18
ccf5bd134795   testground-sidecar                                               7.15%     22MiB / 9.717GiB      0.22%     29.1kB / 35.7kB   3.89MB / 213kB    13
173dccd98906   testground-influxdb                                              11.74%    47.39MiB / 9.717GiB   0.48%     17.9MB / 1.21MB   1.93MB / 9.29MB   21
adb984a3743e   testground-sync-service                                          14.44%    45.24MiB / 9.717GiB   0.45%     874kB / 2.33MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.34%     6.824MiB / 9.717GiB   0.07%     5.23kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               14.20%    175.4MiB / 9.717GiB   1.76%     18.3kB / 4.36kB   7.17MB / 73.9MB   15
86e9cb4f6d2b   testground-goproxy                                               0.08%     47.05MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   6.48%     74.43MiB / 9.717GiB   0.75%     3.3MB / 3.93MB    0B / 0B           20
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   11.14%    73.16MiB / 9.717GiB   0.74%     3.06MB / 3.97MB   0B / 0B           16
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   11.86%    76.7MiB / 9.717GiB    0.77%     3.57MB / 4.07MB   0B / 0B           18
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   8.87%     75.29MiB / 9.717GiB   0.76%     3.24MB / 4.11MB   0B / 0B           22
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   5.56%     73.86MiB / 9.717GiB   0.74%     2.96MB / 3.24MB   0B / 0B           17
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   8.20%     76.69MiB / 9.717GiB   0.77%     3.05MB / 3.6MB    0B / 0B           16
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   9.19%     74.89MiB / 9.717GiB   0.75%     3.19MB / 3.79MB   0B / 0B           17
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   5.05%     72.47MiB / 9.717GiB   0.73%     2.96MB / 3.13MB   0B / 0B           16
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   3.93%     76.29MiB / 9.717GiB   0.77%     3.04MB / 3.37MB   0B / 0B           18
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   12.59%    74.88MiB / 9.717GiB   0.75%     3.34MB / 3.78MB   0B / 0B           19
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   3.09%     72.33MiB / 9.717GiB   0.73%     2.65MB / 2.38MB   0B / 0B           18
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   3.84%     76.05MiB / 9.717GiB   0.76%     2.82MB / 3.14MB   0B / 0B           18
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   2.89%     73.09MiB / 9.717GiB   0.73%     2.87MB / 2.58MB   0B / 0B           17
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   6.33%     73.91MiB / 9.717GiB   0.74%     2.93MB / 2.72MB   0B / 0B           17
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   11.03%    75.51MiB / 9.717GiB   0.76%     3.42MB / 3.52MB   0B / 0B           20
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   3.40%     75.66MiB / 9.717GiB   0.76%     3.08MB / 2.84MB   0B / 0B           17
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   5.97%     74.63MiB / 9.717GiB   0.75%     3MB / 3.16MB      0B / 0B           17
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   5.60%     74.9MiB / 9.717GiB    0.75%     3.04MB / 3.74MB   0B / 0B           18
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   6.56%     76.13MiB / 9.717GiB   0.77%     2.9MB / 3.59MB    0B / 0B           17
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   2.99%     73.96MiB / 9.717GiB   0.74%     3.07MB / 3.37MB   0B / 0B           17
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   3.99%     72.32MiB / 9.717GiB   0.73%     2.96MB / 3.14MB   0B / 0B           17
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   6.05%     73.5MiB / 9.717GiB    0.74%     2.84MB / 3.1MB    0B / 0B           19
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   5.42%     77.17MiB / 9.717GiB   0.78%     3.1MB / 3.39MB    0B / 0B           18
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   32.90%    75.21MiB / 9.717GiB   0.76%     2.89MB / 3.22MB   0B / 0B           19
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   3.50%     73.09MiB / 9.717GiB   0.73%     2.76MB / 3.12MB   0B / 0B           17
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   5.59%     73.68MiB / 9.717GiB   0.74%     2.66MB / 2.84MB   0B / 0B           16
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   10.84%    70.25MiB / 9.717GiB   0.71%     3.06MB / 3.5MB    0B / 0B           18
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   4.02%     72.29MiB / 9.717GiB   0.73%     2.71MB / 2.4MB    0B / 0B           17
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   5.58%     73.87MiB / 9.717GiB   0.74%     2.57MB / 2.47MB   0B / 0B           16
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   2.52%     71.99MiB / 9.717GiB   0.72%     3.08MB / 3.26MB   0B / 0B           17
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   3.31%     74.59MiB / 9.717GiB   0.75%     2.65MB / 2.47MB   0B / 0B           16
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   7.69%     71.86MiB / 9.717GiB   0.72%     3.17MB / 3.56MB   0B / 0B           17
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   4.43%     73.45MiB / 9.717GiB   0.74%     3.03MB / 3.36MB   0B / 0B           17
